,Date,Weather
0,"Fri, 30 Sep 2016",Cloudy
1,"Thu, 29 Sep 2016",Rainy
2,"Wed, 28 Sep 2016",Cloudy
3,"Sun, 25 Sep 2016",Cloudy
4,"Sat, 24 Sep 2016",Cloudy
5,"Fri, 23 Sep 2016",Cloudy
6,"Thu, 22 Sep 2016",Cloudy
7,"Wed, 21 Sep 2016",Rainy
8,"Sun, 18 Sep 2016",Sunny
9,"Sat, 17 Sep 2016",Sunny
10,"Fri, 16 Sep 2016",Rainy
11,"Thu, 15 Sep 2016",Sunny
12,"Wed, 14 Sep 2016",Rainy
13,"Sun, 11 Sep 2016",Sunny
14,"Sat, 10 Sep 2016",Cloudy
15,"Fri, 09 Sep 2016",Sunny
16,"Thu, 08 Sep 2016",Sunny
17,"Wed, 07 Sep 2016",Rainy
18,"Sun, 04 Sep 2016",Rainy
19,"Sat, 03 Sep 2016",Sunny
20,"Fri, 02 Sep 2016",Sunny
21,"Thu, 01 Sep 2016",Sunny
22,"Wed, 31 Aug 2016",Sunny
23,"Sun, 28 Aug 2016",Rainy
24,"Sat, 27 Aug 2016",Sunny
25,"Fri, 26 Aug 2016",Sunny
26,"Thu, 25 Aug 2016",Sunny
27,"Wed, 24 Aug 2016",Sunny
28,"Sun, 21 Aug 2016",Sunny
29,"Sat, 20 Aug 2016",Sunny
30,"Fri, 19 Aug 2016",Sunny
31,"Thu, 18 Aug 2016",Rainy
32,"Wed, 17 Aug 2016",Sunny
33,"Sun, 14 Aug 2016",Sunny
34,"Sat, 13 Aug 2016",Sunny
35,"Fri, 12 Aug 2016",Sunny
36,"Thu, 11 Aug 2016",Sunny
37,"Wed, 10 Aug 2016",Cloudy
38,"Sun, 07 Aug 2016",Sunny
39,"Sat, 06 Aug 2016",Sunny
40,"Fri, 05 Aug 2016",Rainy
41,"Thu, 04 Aug 2016",Sunny
42,"Wed, 03 Aug 2016",Sunny
43,"Sun, 31 Jul 2016",Sunny
44,"Sat, 30 Jul 2016",Sunny
45,"Fri, 29 Jul 2016",Cloudy
46,"Thu, 28 Jul 2016",Sunny
47,"Wed, 27 Jul 2016",Sunny
48,"Sun, 24 Jul 2016",Sunny
49,"Sat, 23 Jul 2016",Sunny
50,"Fri, 22 Jul 2016",Sunny
51,"Thu, 21 Jul 2016",Sunny
52,"Wed, 20 Jul 2016",Cloudy
53,"Sun, 17 Jul 2016",Sunny
54,"Sat, 16 Jul 2016",Rainy
55,"Fri, 15 Jul 2016",Sunny
56,"Thu, 14 Jul 2016",Sunny
57,"Wed, 13 Jul 2016",Sunny
58,"Sun, 10 Jul 2016",Sunny
59,"Sat, 09 Jul 2016",Sunny
60,"Fri, 08 Jul 2016",Rainy
61,"Thu, 07 Jul 2016",Sunny
62,"Wed, 06 Jul 2016",Sunny
63,"Sun, 03 Jul 2016",Sunny
64,"Sat, 02 Jul 2016",Sunny
65,"Fri, 01 Jul 2016",Cloudy
66,"Thu, 30 Jun 2016",Rainy
67,"Wed, 29 Jun 2016",Cloudy
68,"Sun, 26 Jun 2016",Cloudy
69,"Sat, 25 Jun 2016",Rainy
70,"Fri, 24 Jun 2016",Sunny
71,"Thu, 23 Jun 2016",Rainy
72,"Wed, 22 Jun 2016",Sunny
73,"Sun, 19 Jun 2016",Sunny
74,"Sat, 18 Jun 2016",Sunny
75,"Fri, 17 Jun 2016",Rainy
76,"Thu, 16 Jun 2016",Sunny
77,"Wed, 15 Jun 2016",Sunny
78,"Sun, 12 Jun 2016",Rainy
79,"Sat, 11 Jun 2016",Sunny
80,"Fri, 10 Jun 2016",Rainy
81,"Thu, 09 Jun 2016",Sunny
82,"Wed, 08 Jun 2016",Rainy
83,"Sun, 05 Jun 2016",Sunny
84,"Sat, 04 Jun 2016",Sunny
85,"Fri, 03 Jun 2016",Sunny
86,"Thu, 02 Jun 2016",Cloudy
87,"Wed, 01 Jun 2016",Rainy
88,"Sun, 29 May 2016",Cloudy
89,"Sat, 28 May 2016",Cloudy
90,"Fri, 27 May 2016",Sunny
91,"Thu, 26 May 2016",Sunny
92,"Wed, 25 May 2016",Rainy
93,"Sun, 22 May 2016",Sunny
94,"Sat, 21 May 2016",Cloudy
95,"Fri, 20 May 2016",Sunny
96,"Thu, 19 May 2016",Sunny
97,"Wed, 18 May 2016",Sunny
98,"Sun, 15 May 2016",Sunny
99,"Sat, 14 May 2016",Cloudy
100,"Fri, 13 May 2016",Cloudy
101,"Thu, 12 May 2016",Sunny
102,"Wed, 11 May 2016",Sunny
103,"Sun, 08 May 2016",Sunny
104,"Sat, 07 May 2016",Rainy
105,"Fri, 06 May 2016",Cloudy
106,"Thu, 05 May 2016",Cloudy
107,"Wed, 04 May 2016",Cloudy
108,"Sun, 01 May 2016",Cloudy
109,"Sat, 30 Apr 2016",Sunny
110,"Fri, 29 Apr 2016",Cloudy
111,"Thu, 28 Apr 2016",Sunny
112,"Wed, 27 Apr 2016",Rainy
113,"Sun, 24 Apr 2016",Sunny
114,"Sat, 23 Apr 2016",Cloudy
115,"Fri, 22 Apr 2016",Cloudy
116,"Thu, 21 Apr 2016",Sunny
117,"Wed, 20 Apr 2016",Sunny
